"ALB",
"ARE",
"ARG",
"ARM",
"ATG",
"AUS",
"AUT",
"AZE",
"BEL",
"BGD",
"BGR",
"BHR",
"BIH",
"BLR",
"BLZ",
"BOL",
"BRB",
"BRN",
"BWA",
"CAN",
"CCK",
"CHE",
"CHL",
"CHN",
"CIV",
"CXR",
"CYM",
"CYP",
"CZE",
"DEU",
"DNK",
"DZA",
"EGY",
"ESP",
"EST",
"ETH",
"FIN",
"FJI",
"FLK",
"FRA",
"FRO",
"GEO",
"GGY",
"GHA",
"GLP",
"GMB",
"GRC",
"GRD",
"GUF",
"GUY",
"HKG",
"HRV",
"HUN",
"IDN",
"IMN",
"IND",
"IRL",
"ISL",
"ISR",
"ITA",
"JAM",
"JEY",
"JOR",
"JPN",
"KAZ",
"KEN",
"KIR",
"KNA",
"KOR",
"KWT",
"LBY",
"LIE",
"LKA",
"LSO",
"LTU",
"LUX",
"LVA",
"MAR",
"MDA",
"MEX",
"MKD",
"MLT",
"MMR",
"MNE",
"MNG",
"MSR",
"MTQ",
"MUS",
"MWI",
"MYS",
"NAM",
"NFK",
"NGA",
"NLD",
"NOR",
"NZL",
"OMN",
"PAK",
"PAN",
"PHL",
"PNG",
"POL",
"PRT",
"QAT",
"REU",
"ROU",
"RUS",
"SAU",
"SDN",
"SEN",
"SGP",
"SLB",
"SLE",
"SRB",
"SVK",
"SVN",
"SWE",
"SWZ",
"THA",
"TJK",
"TKM",
"TTO",
"TUN",
"TUR",
"TUV",
"TWN",
"UGA",
"UKR",
"URY",
"USA",
"UZB",
"VEN",
"VGB",
"VNM",
"XKX",
"ZAF",
"ZMB",
"ZWE"
